,raceId,year,circuitId,driverId,constructorId,laps,fastestLap,fastestLapTime,fastestLapSpeed,first_5_avg_time,last_10_avg_time,lap_position_after_5,lap_position_before_last_10
914,341,2010,4,10,166,63,60,1:29.776,186.664,94542.6,90893.0,18,18
62,341,2010,4,18,1,66,64,1:25.166,196.768,89860.0,85985.2,5,6
6366,341,2010,4,155,15,65,62,1:26.083,194.672,92756.0,86400.11111111111,15,13
1650,341,2010,4,16,10,66,65,1:25.845,195.212,90864.2,86154.6,8,8
1385,341,2010,4,3,131,65,50,1:25.455,196.103,91736.8,86684.66666666667,11,15
5797,341,2010,4,9,4,66,66,1:25.466,196.077,91253.8,86094.9,10,9
5890,341,2010,4,24,10,64,63,1:25.924,195.032,92444.2,86422.625,14,14
6052,341,2010,4,20,9,66,56,1:25.176,196.745,89052.8,87313.5,2,4
10984,341,2010,4,810,166,62,47,1:29.904,186.398,96059.4,93991.5,20,19
6303,341,2010,4,808,4,65,63,1:25.470,196.068,93086.2,86399.22222222222,16,12
5962,341,2010,4,153,5,65,63,1:25.655,195.645,91153.4,86104.22222222222,9,11
3868,341,2010,4,17,9,66,62,1:24.828,197.552,88712.4,86088.0,1,1
2234,341,2010,4,1,1,64,59,1:24.357,198.655,89221.6,85149.5,3,2
2993,341,2010,4,13,6,66,64,1:25.497,196.006,90524.2,86029.4,7,7
1055,341,2010,4,4,6,66,57,1:24.846,197.510,89567.4,86206.9,4,3
690,341,2010,4,15,205,63,56,1:29.564,187.106,94232.4,91165.71428571428,17,17
1073,342,2010,6,4,6,78,73,1:15.905,158.408,121830.6,87986.2,21,6
3006,342,2010,6,13,6,78,68,1:15.503,159.251,118085.4,88895.9,4,4
1390,342,2010,6,3,131,78,65,1:15.959,158.295,119006.8,87681.9,8,8
5964,342,2010,6,153,5,78,73,1:16.381,157.421,120638.4,85925.7,15,12
6307,342,2010,6,808,4,73,60,1:16.405,157.371,120010.8,77235.5,12,13
1657,342,2010,6,16,10,78,72,1:15.963,158.287,119543.4,86903.4,10,9
4250,342,2010,6,30,131,78,71,1:15.580,159.089,118795.6,89788.1,7,7
2237,342,2010,6,1,1,78,68,1:16.219,157.755,118260.2,88183.3,5,5
3880,342,2010,6,17,9,78,63,1:15.318,159.643,117514.6,89521.6,1,1
5801,342,2010,6,9,4,78,72,1:15.353,159.568,117936.2,89014.7,3,3
5894,342,2010,6,24,10,78,72,1:16.142,157.915,119349.2,86285.8,9,10
6067,342,2010,6,20,9,78,71,1:15.192,159.910,117820.8,88997.0,2,2
1555,342,2010,6,67,5,78,68,1:16.493,157.190,119818.4,86208.4,11,11
4259,343,2010,5,30,131,58,53,1:29.810,213.971,95565.2,90139.2,5,4
6310,343,2010,5,808,4,57,57,1:29.165,215.519,96296.2,100271.11111111112,9,8
5808,343,2010,5,9,4,58,57,1:29.580,214.521,95899.0,90094.6,7,6
1403,343,2010,5,3,131,58,52,1:29.977,213.574,95784.0,90157.1,6,5
5093,343,2010,5,37,15,58,50,1:30.421,212.525,97114.0,91464.7,13,12
1560,343,2010,5,67,5,57,57,1:29.588,214.501,108496.8,91009.44444444444,24,16
10986,343,2010,5,810,166,55,55,1:33.257,206.062,101148.8,95439.71428571428,23,20
924,343,2010,5,10,166,55,48,1:32.265,208.278,99774.8,105060.0,20,18
395,343,2010,5,22,3,57,53,1:30.933,211.329,97635.4,91358.11111111112,16,15
1664,343,2010,5,16,10,58,55,1:29.959,213.617,96489.6,90586.2,10,11
1091,343,2010,5,4,6,58,56,1:30.011,213.493,96775.8,90871.1,12,9
5900,343,2010,5,24,10,57,53,1:31.421,210.201,97519.2,92210.33333333331,15,14
6373,343,2010,5,155,15,58,42,1:30.891,211.426,96655.2,92323.0,11,10
3891,343,2010,5,17,9,58,54,1:29.195,215.447,94038.0,90247.6,1,3
2253,343,2010,5,1,1,58,54,1:30.075,213.342,94121.2,90758.2,2,2
3022,343,2010,5,13,6,58,58,1:29.996,213.529,96044.6,90293.3,8,7
11315,343,2010,5,812,164,52,37,1:34.585,203.169,101044.4,100350.75,22,19
95,343,2010,5,18,1,58,42,1:29.895,213.769,94707.0,91031.1,4,1
5966,343,2010,5,153,5,58,50,1:29.535,214.628,97284.0,90117.3,14,13
7553,343,2010,5,807,3,57,51,1:30.620,212.059,100465.6,91944.11111111112,21,17
232,344,2010,7,18,1,70,66,1:18.144,200.906,85064.8,78471.4,5,2
3992,344,2010,7,17,9,70,62,1:18.148,200.895,84726.8,80639.6,4,5
545,344,2010,7,22,3,69,65,1:19.175,198.289,86625.6,79817.0,13,15
11319,344,2010,7,812,164,66,47,1:21.884,191.729,89597.8,86636.83333333333,18,18
3143,344,2010,7,13,6,69,45,1:18.325,200.441,97439.2,82709.11111111111,23,10
1498,344,2010,7,3,131,70,68,1:17.832,201.711,89758.2,78686.9,19,6
1728,344,2010,7,16,10,69,68,1:19.530,197.404,85335.0,80353.22222222222,8,12
2381,344,2010,7,1,1,70,62,1:17.806,201.778,83441.6,78460.3,1,1
5940,344,2010,7,24,10,69,66,1:19.349,197.855,94367.2,80470.66666666667,22,11
1238,344,2010,7,4,6,70,44,1:18.207,200.744,83994.6,79072.6,3,3
4402,344,2010,7,30,131,69,44,1:19.577,197.288,85315.4,81860.33333333333,7,9
7635,344,2010,7,807,3,69,64,1:18.912,198.950,85489.4,80028.55555555556,9,14
1591,344,2010,7,67,5,69,39,1:19.784,196.776,85891.2,81317.77777777778,10,8
2562,344,2010,7,5,205,68,65,1:20.654,194.653,86609.0,81474.5,12,16
10996,344,2010,7,810,166,65,49,1:21.937,191.605,88007.2,99982.4,14,19
6209,344,2010,7,20,9,70,62,1:18.417,200.206,83526.6,81350.5,2,4
6341,344,2010,7,808,4,68,58,1:19.453,197.596,88573.0,81459.625,15,17
5856,344,2010,7,9,4,70,67,1:16.972,203.965,85118.2,77802.4,6,7
5996,344,2010,7,153,5,69,69,1:19.842,196.633,86177.8,80583.66666666667,11,13
5111,345,2010,12,37,15,57,56,1:40.430,194.248,108622.0,101402.2,16,11
5825,345,2010,12,9,4,57,55,1:39.542,195.981,106268.2,100591.9,5,6
3063,345,2010,12,13,6,57,52,1:40.208,194.679,105993.6,100595.2,4,15
939,345,2010,12,10,166,55,48,1:42.319,190.662,111034.2,105951.875,21,20
4309,345,2010,12,30,131,57,53,1:38.968,197.118,107583.4,99691.4,11,17
1569,345,2010,12,67,5,57,53,1:40.084,194.920,107427.4,100948.9,10,8
10336,345,2010,12,811,164,55,55,1:42.927,189.536,111752.0,104252.375,23,21
2297,345,2010,12,1,1,57,56,1:39.156,196.744,105303.4,100163.3,2,2
5974,345,2010,12,153,5,57,55,1:40.327,194.448,108826.4,100580.6,17,16
10989,345,2010,12,810,166,56,45,1:42.414,190.485,110937.0,103881.88888888888,20,18
1688,345,2010,12,16,10,57,52,1:39.803,195.469,107753.8,100780.8,12,7
758,345,2010,12,15,205,53,53,1:41.770,191.691,177700.8,102387.16666666669,24,22
6124,345,2010,12,20,9,57,52,1:39.141,196.774,104700.4,100451.1,1,1
5915,345,2010,12,24,10,57,52,1:40.305,194.490,107935.8,101123.8,13,14
6384,345,2010,12,155,15,57,57,1:39.517,196.030,109118.8,102037.8,18,3
145,345,2010,12,18,1,57,54,1:38.766,197.521,106660.4,100080.8,6,4
7577,345,2010,12,807,3,49,46,1:40.790,193.554,107127.6,103596.5,8,10
1435,345,2010,12,3,131,57,57,1:39.878,195.322,108152.6,100566.3,14,13
1142,345,2010,12,4,6,57,50,1:39.889,195.300,105770.2,100522.9,3,9
6318,345,2010,12,808,4,57,57,1:40.100,194.889,108309.4,101428.8,15,12
11318,345,2010,12,812,164,55,51,1:43.820,187.905,111530.4,104953.875,22,19
452,345,2010,12,22,3,57,56,1:39.489,196.085,106861.8,100534.2,7,5
11316,346,2010,9,812,164,50,40,1:38.798,214.656,105115.8,100615.625,21,20
408,346,2010,9,22,3,52,50,1:33.615,226.540,100410.2,94131.2,6,5
722,346,2010,9,15,205,51,44,1:36.519,219.724,103365.4,97290.77777777778,16,17
3898,346,2010,9,17,9,52,45,1:32.364,229.608,98294.0,93682.3,1,1
3029,346,2010,9,13,6,52,52,1:31.646,231.407,108782.4,92931.8,23,16
2509,346,2010,9,5,205,51,48,1:36.251,220.336,103474.6,97011.11111111112,17,19
5969,346,2010,9,153,5,44,43,1:33.748,226.219,102146.8,93899.0,15,11
104,346,2010,9,18,1,52,52,1:33.003,228.031,100740.8,93650.9,8,4
7554,346,2010,9,807,3,52,48,1:33.989,225.639,101809.2,94687.2,13,10
6311,346,2010,9,808,4,52,52,1:32.484,229.311,101700.0,93700.3,12,15
2259,346,2010,9,1,1,52,43,1:32.758,228.633,98602.4,93296.7,2,2
1561,346,2010,9,67,5,52,52,1:32.980,228.087,101976.0,94243.1,14,14
6088,346,2010,9,20,9,52,52,1:31.967,230.600,115295.4,94416.9,24,8
5903,346,2010,9,24,10,52,51,1:34.018,225.569,103549.0,94354.1,18,12
4272,346,2010,9,30,131,52,47,1:34.171,225.203,100591.8,94720.3,7,9
928,346,2010,9,10,166,50,49,1:36.415,219.961,103914.0,97338.125,19,18
1669,346,2010,9,16,10,52,42,1:34.337,224.806,101263.4,94887.6,10,7
6375,346,2010,9,155,15,52,52,1:33.558,226.678,100833.8,94106.8,9,6
11472,346,2010,9,29,164,50,50,1:38.309,215.723,105839.2,100329.125,22,21
1408,346,2010,9,3,131,52,50,1:32.952,228.156,100035.8,93721.8,4,3
1098,346,2010,9,4,6,52,52,1:30.874,233.373,100091.8,96297.1,5,13
5997,347,2010,10,153,5,66,66,1:16.971,213.929,91698.6,77449.77777777778,20,15
2396,347,2010,10,1,1,67,65,1:16.503,215.238,81700.0,76981.6,4,4
1513,347,2010,10,3,131,66,66,1:16.609,214.940,83369.4,77995.88888888889,9,8
574,347,2010,10,22,3,66,63,1:17.029,213.768,83752.6,77607.88888888889,11,12
260,347,2010,10,18,1,67,65,1:16.451,215.385,82436.6,77018.9,6,5
1264,347,2010,10,4,6,67,66,1:15.880,217.005,81126.0,76623.9,2,1
4433,347,2010,10,30,131,66,66,1:17.088,213.605,83159.4,77927.66666666667,8,9
6222,347,2010,10,20,9,67,67,1:15.824,217.166,81379.8,76669.0,3,3
1737,347,2010,10,16,10,65,65,1:16.687,214.722,93106.2,77405.125,22,17
6342,347,2010,10,808,4,66,62,1:17.198,213.300,83914.6,78115.77777777778,12,10
3159,347,2010,10,13,6,67,66,1:16.097,216.386,80802.6,76794.1,1,2
7645,347,2010,10,807,3,66,61,1:16.836,214.305,84107.4,77477.33333333333,13,14
6416,347,2010,10,155,15,66,63,1:17.100,213.571,83461.2,77597.11111111111,10,11
4008,347,2010,10,17,9,67,57,1:16.678,214.747,81915.6,77467.1,5,6
977,347,2010,10,10,166,64,62,1:18.211,210.538,87556.0,79266.85714285714,18,18
5947,347,2010,10,24,10,65,64,1:16.596,214.977,92447.0,80046.5,21,16
10358,347,2010,10,811,164,63,57,1:20.861,203.638,87269.8,82947.0,17,19
5152,347,2010,10,37,15,66,61,1:16.527,215.171,84585.6,80270.55555555556,14,13
5863,347,2010,10,9,4,66,62,1:17.166,213.389,82992.4,77610.66666666667,7,7
4301,348,2010,11,30,131,69,64,1:25.372,184.739,92646.0,86514.11111111111,13,10
6107,348,2010,11,20,9,70,70,1:22.362,191.491,88520.2,84067.1,1,3
753,348,2010,11,15,205,67,58,1:27.429,180.393,94250.4,88553.85714285714,18,15
6380,348,2010,11,155,15,69,68,1:24.282,187.128,92991.2,84992.33333333333,15,9
3921,348,2010,11,17,9,70,46,1:22.651,190.821,89697.0,84332.5,3,1
7567,348,2010,11,807,3,70,66,1:24.204,187.302,92026.6,84484.1,10,6
441,348,2010,11,22,3,69,68,1:22.811,190.452,91884.4,84313.33333333333,9,11
139,348,2010,11,18,1,69,61,1:24.205,187.300,92847.2,84815.5,14,8
6315,348,2010,11,808,4,70,61,1:23.799,188.207,90992.4,84480.3,6,5
1567,348,2010,11,67,5,69,58,1:25.449,184.573,93575.4,86304.55555555556,17,12
10988,348,2010,11,810,166,66,62,1:27.287,180.686,94485.4,89100.66666666667,19,18
11475,348,2010,11,29,164,66,59,1:29.278,176.657,96648.4,90562.66666666669,23,19
5911,348,2010,11,24,10,69,58,1:25.358,184.770,93259.4,86318.55555555556,16,13
3049,348,2010,11,13,6,70,69,1:23.329,189.269,89989.0,84331.8,4,4
934,348,2010,11,10,166,67,59,1:27.674,179.889,94837.2,90832.85714285714,21,16
10334,348,2010,11,811,164,67,61,1:28.093,179.033,95788.6,88253.0,22,17
2520,348,2010,11,5,205,67,64,1:27.457,180.335,94678.2,88690.0,20,14
1126,348,2010,11,4,6,70,67,1:23.195,189.573,89529.4,83988.3,2,2
5105,348,2010,11,37,15,69,65,1:24.342,186.995,92260.0,85177.77777777778,11,7
6321,349,2010,13,808,4,44,32,1:51.175,226.799,136926.4,136327.0,11,10
7584,349,2010,13,807,3,43,28,1:51.864,225.402,136471.6,141644.75,8,12
6140,349,2010,13,20,9,43,22,1:50.868,227.427,135582.4,138042.125,3,16
5113,349,2010,13,37,15,44,31,1:52.537,224.054,139856.0,135116.0,18,13
10990,349,2010,13,810,166,43,25,1:55.705,217.919,138770.0,137251.0,15,18
6387,349,2010,13,155,15,44,29,1:51.749,225.634,138665.6,136584.6,14,7
3069,349,2010,13,13,6,44,26,1:50.111,228.990,136077.2,138857.6,6,4
2529,349,2010,13,5,205,43,23,1:55.797,217.746,142982.6,135340.375,22,19
1156,349,2010,13,4,6,37,29,1:51.374,226.393,141332.0,126918.0,20,8
4321,349,2010,13,30,131,44,32,1:51.914,225.301,137050.4,136565.4,12,6
1573,349,2010,13,67,5,44,30,1:52.966,223.203,141237.0,131103.9,19,15
2302,349,2010,13,1,1,44,32,1:49.069,231.178,134797.8,140200.4,1,1
5917,349,2010,13,24,10,44,31,1:52.267,224.593,136637.0,132608.8,9,14
763,349,2010,13,15,205,43,24,1:55.103,219.059,138573.4,142045.0,13,17
5977,349,2010,13,153,5,44,31,1:51.576,225.984,141832.8,137178.8,21,11
3938,349,2010,13,17,9,44,32,1:49.395,230.489,135934.8,139000.2,5,3
944,349,2010,13,10,166,43,31,1:55.268,218.745,139451.6,137164.0,17,20
1692,349,2010,13,16,10,44,25,1:50.477,228.232,136272.6,136633.2,7,5
11477,349,2010,13,29,164,42,31,1:55.484,218.336,139372.2,146167.83333333334,16,21
1440,349,2010,13,3,131,44,31,1:51.688,225.757,136753.2,135682.6,10,9
5829,349,2010,13,9,4,44,29,1:49.807,229.624,135811.0,139440.0,4,2
1700,350,2010,14,16,10,52,51,1:24.937,245.532,97079.2,85515.66666666667,22,16
11479,350,2010,14,29,164,51,45,1:28.875,234.653,94032.2,90053.75,20,21
5834,350,2010,14,9,4,53,48,1:24.560,246.627,89559.8,85115.9,5,8
6145,350,2010,14,20,9,53,50,1:24.493,246.822,89782.2,86992.6,7,4
4340,350,2010,14,30,131,53,49,1:24.947,245.503,89997.4,85419.9,8,9
5920,350,2010,14,24,10,53,51,1:25.102,245.056,91187.6,85508.8,13,13
1166,350,2010,14,4,6,53,52,1:24.139,247.861,88370.2,84893.1,2,1
782,350,2010,14,15,205,46,30,1:29.017,234.278,92327.4,92923.0,16,20
6324,350,2010,14,808,4,53,53,1:24.644,246.382,91650.0,87621.6,15,10
171,350,2010,14,18,1,53,46,1:24.598,246.516,88229.8,84941.6,1,2
5980,350,2010,14,153,5,52,51,1:25.472,243.995,91498.0,86053.66666666667,14,15
7587,350,2010,14,807,3,53,52,1:24.576,246.580,89678.2,85223.9,6,6
1450,350,2010,14,3,131,53,52,1:24.491,246.828,89261.8,85194.6,4,5
482,350,2010,14,22,3,53,48,1:25.239,244.662,90666.4,85561.3,11,11
5120,350,2010,14,37,15,52,47,1:26.325,241.584,90940.4,87283.33333333333,12,14
3948,350,2010,14,17,9,53,52,1:24.278,247.452,90037.0,84940.9,9,7
10991,350,2010,14,810,166,50,46,1:28.171,236.526,93360.2,94959.0,19,19
2537,350,2010,14,5,205,51,50,1:27.822,237.466,93119.6,88936.75,18,18
3082,350,2010,14,13,6,53,51,1:24.575,246.583,88556.6,84815.8,3,3
950,350,2010,14,10,166,51,50,1:27.765,237.620,92761.6,88787.25,17,17
1575,350,2010,14,67,5,53,51,1:25.224,244.705,90577.0,85512.4,10,12
10992,351,2010,15,810,166,59,55,1:52.513,162.317,137960.2,114778.125,20,16
6327,351,2010,15,808,4,60,46,1:51.903,163.202,136897.8,114334.77777777778,12,10
2542,351,2010,15,5,205,58,53,1:53.051,161.544,137622.0,119756.0,17,14
492,351,2010,15,22,3,61,52,1:50.334,165.522,136249.4,110947.9,7,6
1578,351,2010,15,67,5,60,59,1:49.710,166.464,137390.8,115536.55555555556,16,12
1461,351,2010,15,3,131,61,55,1:50.125,165.837,135997.8,111353.6,5,5
5840,351,2010,15,9,4,61,56,1:49.255,167.157,136121.2,111048.3,6,11
7596,351,2010,15,807,3,61,45,1:52.213,162.751,137000.4,115937.4,13,8
3094,351,2010,15,13,6,61,45,1:52.079,162.945,137230.0,113921.8,15,9
1705,351,2010,15,16,10,61,45,1:52.473,162.374,137181.6,115971.2,14,7
1182,351,2010,15,4,6,61,58,1:47.976,169.137,135421.0,109256.7,1,1
183,351,2010,15,18,1,61,61,1:49.711,166.462,135877.0,110051.2,4,4
4345,351,2010,15,30,131,60,54,1:49.680,166.509,136444.6,111615.22222222222,8,15
6160,351,2010,15,20,9,61,59,1:48.141,168.879,135561.8,109179.5,2,2
5983,351,2010,15,153,5,60,43,1:52.333,162.577,137777.4,114007.88888888888,19,13
3956,351,2010,15,17,9,61,54,1:49.706,166.470,136737.2,110210.1,11,3
11482,352,2010,22,29,164,50,33,1:39.806,209.458,150651.2,104157.71428571428,15,18
4359,352,2010,22,30,131,53,52,1:34.853,220.395,149323.0,95988.4,7,7
1476,352,2010,22,3,131,47,44,1:36.108,217.517,150355.8,96507.75,13,6
1869,352,2010,22,2,15,53,52,1:35.521,218.854,149625.6,96661.9,8,8
503,352,2010,22,22,3,53,53,1:35.597,218.680,149125.2,96665.3,6,9
2546,352,2010,22,5,205,52,51,1:37.620,214.148,150504.6,99571.11111111112,14,14
5987,352,2010,22,153,5,52,49,1:34.365,221.535,149937.6,99779.66666666669,10,11
6398,352,2010,22,155,15,53,50,1:34.486,221.251,150111.4,95596.5,11,12
6171,352,2010,22,20,9,53,51,1:33.653,223.219,147915.6,94734.5,1,1
800,352,2010,22,15,205,51,28,1:39.710,209.660,150952.2,104979.75,16,15
10348,352,2010,22,811,164,51,49,1:40.329,208.366,151124.4,101621.0,17,17
1715,352,2010,22,16,10,44,43,1:36.319,217.041,149778.2,105204.0,9,10
197,352,2010,22,18,1,53,53,1:33.529,223.515,148463.0,94336.0,4,5
2343,352,2010,22,1,1,53,35,1:35.182,219.633,148918.4,97010.1,5,4
3964,352,2010,22,17,9,53,53,1:33.474,223.647,148086.2,94570.4,2,2
959,352,2010,22,10,166,51,51,1:39.813,209.443,151333.4,101504.375,18,16
1195,352,2010,22,4,6,53,53,1:33.823,222.815,148230.0,94493.1,3,3
1581,352,2010,22,67,5,53,52,1:35.116,219.786,150232.4,96248.2,12,13
6419,353,2010,35,155,15,55,42,1:53.086,178.748,729788.8,115712.5,12,10
1744,353,2010,35,16,10,46,40,1:52.601,179.518,730082.6,113310.0,14,12
7660,353,2010,35,807,3,55,43,1:51.982,180.511,729544.8,117440.0,11,7
632,353,2010,35,22,3,55,45,1:51.564,181.187,729367.4,116864.1,10,6
5998,353,2010,35,153,5,55,43,1:51.962,180.543,730221.0,115947.7,15,13
2429,353,2010,35,1,1,55,42,1:50.430,183.048,727734.2,113298.0,4,3
5953,353,2010,35,24,10,55,45,1:51.371,181.501,730534.4,114376.4,17,9
293,353,2010,35,18,1,55,42,1:52.193,180.171,728368.4,116329.4,7,14
2572,353,2010,35,5,205,54,43,1:55.018,175.746,732025.4,121605.88888888888,21,15
1934,353,2010,35,2,15,55,42,1:53.263,178.469,729960.4,115824.0,13,11
10361,353,2010,35,811,164,53,30,1:59.290,169.452,732546.4,124980.125,23,16
1303,353,2010,35,4,6,55,42,1:50.257,183.335,727496.2,111944.7,3,2
4487,353,2010,35,30,131,55,43,1:51.835,180.748,729093.2,114015.9,9,5
3183,353,2010,35,13,6,55,44,1:50.502,182.928,728159.4,114425.9,6,4
5869,353,2010,35,9,4,55,45,1:51.604,181.122,728812.2,113960.6,8,8
11488,353,2010,35,29,164,53,36,1:58.313,170.851,732301.2,122489.0,22,17
7619,354,2010,18,807,3,70,70,1:14.985,206.873,79768.2,75718.77777777778,3,8
4379,354,2010,18,30,131,71,71,1:15.219,206.229,80573.4,76227.3,9,7
1212,354,2010,18,4,6,71,67,1:13.855,210.038,79824.6,74234.6,4,3
6183,354,2010,18,20,9,71,70,1:14.283,208.828,78153.6,74492.7,1,1
1877,354,2010,18,2,15,70,68,1:15.068,206.644,81085.4,76919.77777777778,12,14
10350,354,2010,18,811,164,69,66,1:17.731,199.565,84016.6,78002.0,23,21
1585,354,2010,18,67,5,70,69,1:15.935,204.285,81403.8,76659.88888888889,14,13
5850,354,2010,18,9,4,70,61,1:15.161,206.388,80127.8,75731.44444444444,6,9
518,354,2010,18,22,3,70,69,1:15.227,206.207,80256.2,76440.77777777778,7,17
4169,354,2010,18,32,164,65,63,1:17.690,199.670,139467.6,77764.75,24,22
3974,354,2010,18,17,9,71,69,1:14.047,209.493,78674.6,74415.8,2,2
3124,354,2010,18,13,6,70,69,1:15.330,205.925,80364.4,76676.0,8,15
5990,354,2010,18,153,5,70,68,1:15.695,204.932,81216.2,76109.88888888889,13,10
2553,354,2010,18,5,205,69,69,1:17.161,201.039,82863.2,77639.375,18,18
6404,354,2010,18,155,15,70,65,1:14.748,207.529,81585.8,75210.22222222222,15,11
10994,354,2010,18,810,166,62,60,1:16.767,202.071,83694.2,78264.0,22,23
1716,354,2010,18,16,10,70,64,1:14.997,206.840,82478.2,75470.66666666667,17,12
2355,354,2010,18,1,1,71,66,1:13.851,210.049,79930.8,74279.2,5,4
6333,354,2010,18,808,4,70,70,1:15.485,205.503,82919.2,76638.44444444444,19,16
1478,354,2010,18,3,131,71,65,1:14.184,209.107,80907.8,75597.7,11,6
208,354,2010,18,18,1,71,71,1:13.932,209.819,80723.4,74221.8,10,5
965,354,2010,18,10,166,69,66,1:17.695,199.657,83189.2,77992.625,20,20
814,354,2010,18,15,205,69,69,1:17.316,200.636,83361.8,77674.5,21,19
3985,355,2010,24,17,9,55,52,1:42.196,195.647,151594.4,103000.1,5,9
7623,355,2010,24,807,3,55,51,1:42.397,195.263,152772.2,102953.0,13,16
223,355,2010,24,18,1,55,48,1:41.636,196.725,151389.2,101923.1,3,4
6196,355,2010,24,20,9,55,50,1:41.739,196.526,150975.2,102300.3,1,1
10354,355,2010,24,811,164,53,52,1:46.255,188.173,154076.6,107067.875,21,19
6336,355,2010,24,808,4,55,52,1:42.311,195.427,153428.2,103115.5,18,7
1225,355,2010,24,4,6,55,52,1:42.227,195.588,151484.2,103092.2,4,8
4170,355,2010,24,32,164,53,44,1:46.646,187.483,154210.4,107865.25,22,20
6407,355,2010,24,155,15,55,53,1:42.733,194.624,151973.0,103143.8,8,14
1723,355,2010,24,16,10,55,52,1:42.695,194.696,152143.4,105240.8,9,5
1588,355,2010,24,67,5,55,50,1:42.573,194.928,152536.8,102950.0,12,15
820,355,2010,24,15,205,51,42,1:45.979,188.663,153124.6,118754.5,15,21
5992,355,2010,24,153,5,55,49,1:42.727,194.636,153608.8,102969.5,19,10
2557,355,2010,24,5,205,54,52,1:45.378,189.739,153004.2,106831.33333333331,14,17
3128,355,2010,24,13,6,55,52,1:42.725,194.640,151705.8,102953.3,6,11
5853,355,2010,24,9,4,55,51,1:41.753,196.499,152265.2,104939.9,10,2
1489,355,2010,24,3,131,55,52,1:41.711,196.580,153346.6,102297.8,16,6
1885,355,2010,24,2,15,55,52,1:42.673,194.738,152402.4,102927.8,11,12
532,355,2010,24,22,3,55,50,1:42.669,194.746,151845.0,103030.1,7,13
10995,355,2010,24,810,166,53,50,1:46.126,188.402,153876.6,107463.75,20,18
2367,355,2010,24,1,1,55,47,1:41.274,197.428,151213.4,101978.5,2,3
994,841,2011,1,4,6,58,49,1:29.487,213.336,97371.6,89846.3,7,4
645,841,2011,1,15,205,56,52,1:32.550,206.275,101393.4,94119.5,18,16
6001,841,2011,1,20,9,58,44,1:29.844,212.488,93794.6,90805.2,1,1
6292,841,2011,1,808,4,58,55,1:30.064,211.969,95722.8,90518.0,4,3
11277,841,2011,1,816,166,54,44,1:34.523,201.969,101771.0,96080.33333333331,19,17
895,841,2011,1,10,166,49,48,1:35.789,199.300,101845.6,99724.0,20,18
6435,841,2011,1,815,15,58,39,1:29.962,212.209,99614.2,91300.4,14,7
1625,841,2011,1,16,10,57,55,1:31.526,208.583,98438.0,91861.77777777778,12,11
2169,841,2011,1,1,1,58,41,1:30.314,211.382,94460.0,91830.2,2,2
4,841,2011,1,18,1,58,49,1:29.883,212.396,96742.6,90464.8,6,6
1756,841,2011,1,2,4,57,43,1:32.377,206.661,98946.0,95042.44444444444,13,13
6879,841,2011,1,814,10,57,40,1:31.941,207.641,98156.6,94173.44444444444,10,12
6353,841,2011,1,155,15,58,51,1:30.384,211.218,97955.6,91185.8,9,8
3824,841,2011,1,17,9,58,50,1:29.600,213.066,94846.4,90307.2,3,5
2934,841,2011,1,13,6,58,55,1:28.947,214.631,96591.4,91314.5,5,10
5956,841,2011,1,153,5,57,41,1:30.467,211.025,102859.0,93290.77777777778,21,14
1542,841,2011,1,67,5,57,44,1:30.836,210.167,98311.6,92984.77777777778,11,9
1009,842,2011,2,4,6,56,49,1:40.717,198.127,107609.4,103639.1,6,4
1545,842,2011,2,67,5,55,36,1:42.659,194.379,108832.0,107385.33333333331,12,13
1354,842,2011,2,3,131,55,45,1:41.778,196.062,109119.4,103441.0,13,15
6354,842,2011,2,155,15,56,39,1:42.095,195.453,108211.4,103564.1,9,8
1632,842,2011,2,16,10,55,34,1:42.973,193.786,116225.6,104069.5,23,12
4206,842,2011,2,30,131,56,45,1:42.491,194.698,108045.4,103150.1,8,11
6296,842,2011,2,808,4,52,49,1:41.054,197.466,107972.0,101457.0,7,9
2184,842,2011,2,1,1,56,54,1:41.512,196.575,106363.4,105575.5,3,3
1766,842,2011,2,2,4,56,47,1:41.547,196.508,106169.6,102321.3,2,5
900,842,2011,2,10,166,54,50,1:45.357,189.401,111415.0,107194.25,19,17
6880,842,2011,2,814,10,56,48,1:42.883,193.956,109339.8,104134.2,14,10
2475,842,2011,2,5,205,55,43,1:43.677,192.470,110338.8,105044.55555555556,17,16
23,842,2011,2,18,1,56,50,1:41.264,197.057,107025.2,102067.9,4,2
5958,842,2011,2,153,5,55,37,1:43.744,192.346,108712.4,107626.66666666669,11,14
3838,842,2011,2,17,9,56,46,1:40.571,198.415,108340.4,101875.4,10,7
2950,842,2011,2,13,6,56,41,1:41.999,195.637,107356.0,103230.1,5,6
6015,842,2011,2,20,9,56,33,1:41.539,196.523,105421.8,102548.6,1,1
2194,843,2011,17,1,1,56,48,1:40.415,195.424,104974.4,101829.7,2,2
5885,843,2011,17,24,164,54,52,1:43.384,189.812,111132.6,104309.5,23,23
1548,843,2011,17,67,5,56,45,1:41.696,192.963,107881.6,103352.8,13,16
40,843,2011,17,18,1,56,39,1:40.623,195.021,104723.8,102372.1,1,4
665,843,2011,17,15,205,55,53,1:42.052,192.290,109254.0,103342.11111111112,20,19
6299,843,2011,17,808,4,56,50,1:41.261,193.792,107726.2,102214.0,12,13
1638,843,2011,17,16,10,55,54,1:41.157,193.991,106890.6,107363.44444444444,8,11
2482,843,2011,17,5,205,55,45,1:42.672,191.129,109083.6,103851.33333333331,19,17
