raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,0.4717224270937568,0.10816090039867046,4,3,19,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.3913043478260869,4.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,9,19,7,-0.33081328628304274,-0.35019900426461786,7,-0.33081328628304274,0.3913043478260869,0.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,1,16,8,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.43478260869565233,0.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,6,4,11,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.3913043478260869,3.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,5,1,14,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.43478260869565233,9.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,7,5,3,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.43478260869565233,2.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,4,2,1,-0.33081328628304274,-0.35019900426461786,7,-0.33081328628304274,0.3913043478260869,6.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,3,4,27,-0.33081328628304274,-0.35019900426461786,7,-0.33081328628304274,0.3913043478260869,3.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,8,4,10,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.3913043478260869,3.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,5,2,33,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.3913043478260869,6.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,5,1,21,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,9.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,7,17,6,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.3913043478260869,0.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,1,1,34,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.3913043478260869,9.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,0.4717224270937568,0.10816090039867046,2,17,34,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.43478260869565233,0.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,19,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,15,9,7,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,6,9,8,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,8,20,11,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,11,5,14,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,2.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,11,16,3,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,13,3,1,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,4.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,23,17,27,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,23,19,10,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,33,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,21,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,21,7,6,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,22,11,34,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,-1.0903924770898328,-1.0144179146265973,14,10,34,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.5652173913043479,0.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,-0.6152882631689068,0.604719245177524,14,9,19,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,7,2,7,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,6.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,17,10,8,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,11,16,11,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,18,4,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,3.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,9,6,3,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,1.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,5,19,1,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,0.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,14,20,27,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,0.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,14,20,10,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,14,20,33,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,11,20,21,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,8,10,6,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,20,20,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,-0.6152882631689068,0.604719245177524,4,4,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,3.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,0.013544161800954656,-0.2550892258282245,20,12,19,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.5652173913043479,0.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,6,1,7,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.5652173913043479,9.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,23,14,8,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,0.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,3,19,11,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,0.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,1,10,14,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,0.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,1,9,3,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,0.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,19,20,1,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.5652173913043479,0.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,2,1,27,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.5652173913043479,9.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,2,5,10,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.5652173913043479,2.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,16,14,33,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,0.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,1,2,21,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,6.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,6,4,6,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.5652173913043479,3.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,2,9,34,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.5652173913043479,0.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,0.013544161800954656,-0.2550892258282245,6,7,34,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.6086956521739131,0.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,0.47885349452397513,1.702663666090277,6,5,19,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,2.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,3,16,7,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,22,5,8,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,2.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,16,6,11,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,1.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,8,20,14,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,15,8,3,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,8,12,1,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.4782608695652175,0.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,10,20,27,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,17,8,10,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,19,19,33,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,7,7,21,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,12,6,6,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,1.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,10,15,34,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,0.47885349452397513,1.702663666090277,18,13,34,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5217391304347827,0.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,0.9505597545686447,1.2499903943488835,3,16,19,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6521739130434783,0.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,10,3,7,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6521739130434783,4.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,2,1,8,5.034529383193812,-0.35019900426461786,2,5.034529383193812,0.6521739130434783,9.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,1,3,11,3.6931937158245987,-0.35019900426461786,2,3.6931937158245987,0.6521739130434783,4.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,6,2,14,3.6931937158245987,-0.35019900426461786,2,3.6931937158245987,0.6521739130434783,6.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,3,2,3,3.6931937158245987,-0.35019900426461786,2,3.6931937158245987,0.6521739130434783,6.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,1,1,1,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6521739130434783,9.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,8,19,27,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6521739130434783,0.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,4,1,10,2.3518580484553846,-0.35019900426461786,2,2.3518580484553846,0.6521739130434783,9.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,3,1,33,3.6931937158245987,-0.35019900426461786,2,3.6931937158245987,0.6521739130434783,9.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,4,11,21,3.6931937158245987,-0.35019900426461786,2,3.6931937158245987,0.6521739130434783,0.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,1,2,6,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6521739130434783,6.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,5,14,34,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6521739130434783,0.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,0.9505597545686447,1.2499903943488835,5,1,34,6.375865050563025,-0.35019900426461786,2,6.375865050563025,0.6521739130434783,9.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,0.2883679443288014,0.9888984784178124,5,2,19,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,6.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,5,20,7,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,0.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,9,8,8,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.7826086956521738,0.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,5,1,11,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.7826086956521738,9.0
509,1980,-0.5653300449208075,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,20,9,14,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.7826086956521738,0.0
507,1980,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,5,4,3,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.7826086956521738,3.0
498,1980,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,2,13,1,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,0.0
500,1980,0.04840430357600734,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,4,2,27,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,6.0
504,1980,-0.508198080411075,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,1,3,10,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,4.0
505,1980,-0.36399729096431066,1.0,0.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,2,20,33,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,0.0
508,1980,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,6,3,21,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.7826086956521738,4.0
502,1980,-0.6964612211900115,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,3,11,6,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,0.0
501,1980,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,13,17,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.7826086956521738,0.0
511,1980,0.1672182486693618,0.0,0.0,1.0,0.0,1.0,0.2883679443288014,0.9888984784178124,12,5,34,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.7826086956521738,2.0
503,1980,0.3458976620940437,0.0,0.0,1.0,1.0,0.0,1.0173319464470842,1.2499903943488835,2,1,19,1.010522381086171,-0.35019900426461786,1,1.010522381086171,0.8695652173913044,9.0
499,1980,0.3355812414266881,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,4,20,7,-0.33081328628304274,-0.35019900426461786,1,-0.33081328628304274,0.8260869565217392,0.0
510,1980,-0.9796766326973446,0.0,1.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,5,2,8,1.010522381086171,-0.35019900426461786,1,1.010522381086171,0.8695652173913044,6.0
506,1980,-0.6410837445045687,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,4,2,11,1.010522381086171,-0.35019900426461786,1,1.010522381086171,0.8695652173913044,6.0
