,raceId,year,circuitId,driverId,constructorId,qualifying_position,q1_time_ms,q2_time_ms,q3_time_ms
2104,102,2004,11,30,6.0,1.0,8046.0,27578.0,27352.0
2105,102,2004,11,42,3.0,6.0,8170.0,27578.0,27352.0
2106,102,2004,11,46,18.0,19.0,9079.0,27578.0,27352.0
2107,102,2004,11,2,17.0,16.0,8380.0,27578.0,27352.0
2108,102,2004,11,21,15.0,8.0,8324.0,27578.0,27352.0
2109,102,2004,11,47,18.0,18.0,8729.0,27578.0,27352.0
2110,102,2004,11,45,17.0,17.0,8556.0,27578.0,27352.0
2111,102,2004,11,4,4.0,5.0,8896.0,27578.0,27352.0
2112,102,2004,11,14,1.0,12.0,8897.0,27578.0,27352.0
2113,102,2004,11,11,16.0,3.0,8593.0,27578.0,27352.0
2114,103,2004,13,14,1.0,4.0,12690.0,27578.0,27352.0
2115,103,2004,13,32,19.0,13.0,12346.0,27578.0,27352.0
2116,103,2004,13,18,16.0,12.0,12237.0,27578.0,27352.0
2117,103,2004,13,4,4.0,3.0,12286.0,27578.0,27352.0
2118,103,2004,13,41,7.0,20.0,13195.0,27578.0,27352.0
2119,103,2004,13,45,17.0,19.0,13133.0,27578.0,27352.0
2120,103,2004,13,8,1.0,10.0,12535.0,27578.0,27352.0
2121,103,2004,13,17,19.0,7.0,12529.0,27578.0,27352.0
2122,103,2004,13,11,16.0,15.0,12913.0,27578.0,27352.0
2123,103,2004,13,46,18.0,17.0,12851.0,27578.0,27352.0
2124,103,2004,13,21,15.0,5.0,11840.0,27578.0,27352.0
2125,103,2004,13,15,4.0,1.0,11832.0,27578.0,27352.0
2126,103,2004,13,13,15.0,8.0,11908.0,27578.0,27352.0
2127,103,2004,13,44,7.0,9.0,12452.0,27578.0,27352.0
2128,103,2004,13,30,6.0,2.0,11904.0,27578.0,27352.0
2129,103,2004,13,47,18.0,18.0,12603.0,27578.0,27352.0
2130,103,2004,13,31,3.0,11.0,12581.0,27578.0,27352.0
2131,103,2004,13,42,3.0,14.0,12547.0,27578.0,27352.0
2132,103,2004,13,22,6.0,6.0,11975.0,27578.0,27352.0
2133,103,2004,13,2,17.0,16.0,12845.0,27578.0,27352.0
2134,104,2004,14,18,16.0,6.0,8786.0,27578.0,27352.0
2135,104,2004,14,41,7.0,11.0,8620.0,27578.0,27352.0
2136,104,2004,14,45,17.0,18.0,8539.0,27578.0,27352.0
2137,104,2004,14,42,3.0,8.0,8888.0,27578.0,27352.0
2138,104,2004,14,47,18.0,19.0,9208.0,27578.0,27352.0
2139,104,2004,14,46,18.0,20.0,9310.0,27578.0,27352.0
2140,104,2004,14,4,4.0,4.0,8645.0,27578.0,27352.0
2141,104,2004,14,14,1.0,10.0,8149.0,27578.0,27352.0
2142,104,2004,14,13,15.0,16.0,8487.0,27578.0,27352.0
2143,104,2004,14,31,3.0,2.0,8620.0,27578.0,27352.0
2144,104,2004,14,21,15.0,15.0,8439.0,27578.0,27352.0
2145,104,2004,14,11,16.0,5.0,8715.0,27578.0,27352.0
2146,104,2004,14,15,4.0,9.0,8127.0,27578.0,27352.0
2147,104,2004,14,8,1.0,7.0,8877.0,27578.0,27352.0
2148,104,2004,14,32,19.0,14.0,9089.0,27578.0,27352.0
2149,104,2004,14,2,17.0,17.0,8501.0,27578.0,27352.0
2150,104,2004,14,30,6.0,3.0,8637.0,27578.0,27352.0
2151,104,2004,14,22,6.0,1.0,8089.0,27578.0,27352.0
2152,104,2004,14,17,19.0,12.0,8702.0,27578.0,27352.0
2153,104,2004,14,44,7.0,13.0,8941.0,27578.0,27352.0
2154,105,2004,17,8,1.0,2.0,9578.0,27578.0,27352.0
2155,105,2004,17,2,17.0,15.0,10107.0,27578.0,27352.0
2156,105,2004,17,22,6.0,1.0,9412.0,27578.0,27352.0
2157,105,2004,17,44,7.0,8.0,10375.0,27578.0,27352.0
2158,105,2004,17,21,15.0,7.0,10351.0,27578.0,27352.0
2159,105,2004,17,30,6.0,20.0,201680.0,27578.0,27352.0
2160,105,2004,17,14,1.0,10.0,9529.0,27578.0,27352.0
2161,105,2004,17,18,16.0,3.0,9695.0,27578.0,27352.0
2162,105,2004,17,10,17.0,17.0,9840.0,27578.0,27352.0
2163,105,2004,17,4,4.0,6.0,10317.0,27578.0,27352.0
2164,105,2004,17,11,16.0,9.0,10393.0,27578.0,27352.0
2165,105,2004,17,41,7.0,14.0,9910.0,27578.0,27352.0
2166,105,2004,17,35,4.0,13.0,9884.0,27578.0,27352.0
2167,105,2004,17,47,18.0,18.0,10240.0,27578.0,27352.0
2168,105,2004,17,32,19.0,16.0,10135.0,27578.0,27352.0
2169,105,2004,17,13,15.0,4.0,10159.0,27578.0,27352.0
2170,105,2004,17,46,18.0,19.0,201680.0,27578.0,27352.0
2171,105,2004,17,31,3.0,11.0,9745.0,27578.0,27352.0
2172,105,2004,17,23,3.0,5.0,10291.0,27578.0,27352.0
2173,105,2004,17,17,19.0,12.0,9786.0,27578.0,27352.0
2174,106,2004,22,32,19.0,14.0,10058.0,27578.0,27352.0
2175,106,2004,22,17,19.0,3.0,9971.0,27578.0,27352.0
2176,106,2004,22,23,3.0,2.0,9432.0,27578.0,27352.0
2177,106,2004,22,11,16.0,4.0,10297.0,27578.0,27352.0
2178,106,2004,22,47,18.0,19.0,201680.0,27578.0,27352.0
2179,106,2004,22,4,4.0,11.0,10263.0,27578.0,27352.0
2180,106,2004,22,46,18.0,18.0,10869.0,27578.0,27352.0
2181,106,2004,22,15,7.0,6.0,9713.0,27578.0,27352.0
2182,106,2004,22,2,17.0,16.0,11053.0,27578.0,27352.0
2183,106,2004,22,10,17.0,17.0,10833.0,27578.0,27352.0
2184,106,2004,22,31,3.0,13.0,10353.0,27578.0,27352.0
2185,106,2004,22,30,6.0,1.0,9842.0,27578.0,27352.0
2186,106,2004,22,13,15.0,20.0,201680.0,27578.0,27352.0
2187,106,2004,22,21,15.0,7.0,9736.0,27578.0,27352.0
2188,106,2004,22,18,16.0,5.0,9657.0,27578.0,27352.0
2189,106,2004,22,44,7.0,10.0,10020.0,27578.0,27352.0
2190,106,2004,22,8,1.0,12.0,10420.0,27578.0,27352.0
2191,106,2004,22,14,1.0,8.0,9756.0,27578.0,27352.0
2192,106,2004,22,22,6.0,15.0,10437.0,27578.0,27352.0
2193,106,2004,22,35,4.0,9.0,9874.0,27578.0,27352.0
2194,107,2004,18,47,18.0,19.0,7850.0,27578.0,27352.0
2195,107,2004,18,8,1.0,3.0,7892.0,27578.0,27352.0
2196,107,2004,18,46,18.0,20.0,201680.0,27578.0,27352.0
2197,107,2004,18,14,1.0,13.0,7850.0,27578.0,27352.0
2198,107,2004,18,23,3.0,7.0,7231.0,27578.0,27352.0
2199,107,2004,18,10,17.0,18.0,7802.0,27578.0,27352.0
2200,107,2004,18,30,6.0,8.0,7486.0,27578.0,27352.0
2201,107,2004,18,17,19.0,12.0,7765.0,27578.0,27352.0
2202,107,2004,18,13,15.0,4.0,7922.0,27578.0,27352.0
2203,107,2004,18,2,17.0,17.0,8029.0,27578.0,27352.0
2204,107,2004,18,18,16.0,5.0,7192.0,27578.0,27352.0
2205,107,2004,18,31,3.0,2.0,7850.0,27578.0,27352.0
2206,107,2004,18,22,6.0,1.0,7646.0,27578.0,27352.0
2207,107,2004,18,21,15.0,11.0,7671.0,27578.0,27352.0
2208,107,2004,18,41,7.0,15.0,8074.0,27578.0,27352.0
2209,107,2004,18,11,16.0,6.0,7220.0,27578.0,27352.0
2210,107,2004,18,32,19.0,16.0,7411.0,27578.0,27352.0
2211,107,2004,18,4,4.0,9.0,7554.0,27578.0,27352.0
2212,107,2004,18,15,7.0,10.0,7583.0,27578.0,27352.0
2213,107,2004,18,35,4.0,14.0,7936.0,27578.0,27352.0
2214,108,2003,1,42,19.0,18.0,9823.0,27578.0,27352.0
2215,108,2003,1,50,18.0,20.0,201680.0,27578.0,27352.0
2216,108,2003,1,49,15.0,4.0,9074.0,27578.0,27352.0
2217,108,2003,1,31,3.0,3.0,8901.0,27578.0,27352.0
2218,108,2003,1,2,15.0,7.0,9264.0,27578.0,27352.0
2219,108,2003,1,8,1.0,15.0,9370.0,27578.0,27352.0
2220,108,2003,1,52,17.0,17.0,9342.0,27578.0,27352.0
2221,108,2003,1,23,3.0,9.0,9630.0,27578.0,27352.0
2222,108,2003,1,44,7.0,5.0,9088.0,27578.0,27352.0
2223,108,2003,1,4,4.0,10.0,9728.0,27578.0,27352.0
2224,108,2003,1,14,1.0,11.0,9005.0,27578.0,27352.0
2225,108,2003,1,51,18.0,19.0,201680.0,27578.0,27352.0
2226,108,2003,1,18,16.0,8.0,9482.0,27578.0,27352.0
2227,108,2003,1,35,16.0,6.0,9220.0,27578.0,27352.0
2228,108,2003,1,21,17.0,13.0,9244.0,27578.0,27352.0
2229,108,2003,1,15,4.0,12.0,9036.0,27578.0,27352.0
2230,108,2003,1,43,7.0,16.0,9438.0,27578.0,27352.0
2231,108,2003,1,17,19.0,14.0,9267.0,27578.0,27352.0
2232,108,2003,1,22,6.0,2.0,9118.0,27578.0,27352.0
2233,108,2003,1,30,6.0,1.0,8873.0,27578.0,27352.0
2234,109,2003,2,50,18.0,18.0,10417.0,27578.0,27352.0
2235,109,2003,2,15,4.0,2.0,9917.0,27578.0,27352.0
2236,109,2003,2,14,1.0,4.0,10154.0,27578.0,27352.0
2237,109,2003,2,8,1.0,7.0,10558.0,27578.0,27352.0
2238,109,2003,2,31,3.0,8.0,10674.0,27578.0,27352.0
2239,109,2003,2,43,7.0,11.0,9897.0,27578.0,27352.0
2240,109,2003,2,30,6.0,3.0,10093.0,27578.0,27352.0
2241,109,2003,2,49,15.0,13.0,10091.0,27578.0,27352.0
2242,109,2003,2,18,16.0,9.0,9873.0,27578.0,27352.0
2243,109,2003,2,21,17.0,14.0,10216.0,27578.0,27352.0
2244,109,2003,2,23,3.0,17.0,10589.0,27578.0,27352.0
2245,109,2003,2,51,18.0,19.0,10599.0,27578.0,27352.0
2246,109,2003,2,44,7.0,10.0,9894.0,27578.0,27352.0
2247,109,2003,2,22,6.0,5.0,10279.0,27578.0,27352.0
2248,109,2003,2,4,4.0,1.0,9744.0,27578.0,27352.0
2249,109,2003,2,52,17.0,20.0,10910.0,27578.0,27352.0
2250,109,2003,2,17,19.0,16.0,10424.0,27578.0,27352.0
2251,109,2003,2,42,19.0,15.0,10316.0,27578.0,27352.0
2252,109,2003,2,2,15.0,6.0,10466.0,27578.0,27352.0
2253,109,2003,2,35,16.0,12.0,10089.0,27578.0,27352.0
2254,110,2003,18,30,6.0,7.0,7530.0,27578.0,27352.0
2255,110,2003,18,4,4.0,10.0,7784.0,27578.0,27352.0
2256,110,2003,18,49,15.0,14.0,8239.0,27578.0,27352.0
2257,110,2003,18,18,16.0,11.0,7904.0,27578.0,27352.0
2258,110,2003,18,43,7.0,18.0,8141.0,27578.0,27352.0
2259,110,2003,18,50,18.0,19.0,8142.0,27578.0,27352.0
2260,110,2003,18,21,17.0,8.0,7591.0,27578.0,27352.0
2261,110,2003,18,22,6.0,1.0,8107.0,27578.0,27352.0
2262,110,2003,18,35,16.0,13.0,8068.0,27578.0,27352.0
2263,110,2003,18,15,4.0,5.0,8253.0,27578.0,27352.0
2264,110,2003,18,44,7.0,15.0,8239.0,27578.0,27352.0
2265,110,2003,18,31,3.0,9.0,7623.0,27578.0,27352.0
2266,110,2003,18,42,19.0,17.0,7817.0,27578.0,27352.0
2267,110,2003,18,23,3.0,6.0,7524.0,27578.0,27352.0
2268,110,2003,18,17,19.0,3.0,8151.0,27578.0,27352.0
2269,110,2003,18,8,1.0,4.0,8166.0,27578.0,27352.0
2270,110,2003,18,2,15.0,12.0,8031.0,27578.0,27352.0
2271,110,2003,18,52,17.0,16.0,7740.0,27578.0,27352.0
2272,110,2003,18,14,1.0,2.0,8118.0,27578.0,27352.0
2273,110,2003,18,51,18.0,20.0,8186.0,27578.0,27352.0
2274,111,2003,21,23,3.0,2.0,8541.0,27578.0,27352.0
2275,111,2003,21,14,1.0,12.0,9118.0,27578.0,27352.0
2276,111,2003,21,8,1.0,6.0,8448.0,27578.0,27352.0
2277,111,2003,21,35,16.0,7.0,8460.0,27578.0,27352.0
2278,111,2003,21,2,15.0,11.0,9000.0,27578.0,27352.0
2279,111,2003,21,21,17.0,17.0,8717.0,27578.0,27352.0
2280,111,2003,21,52,17.0,19.0,8957.0,27578.0,27352.0
2281,111,2003,21,43,7.0,13.0,9138.0,27578.0,27352.0
2282,111,2003,21,15,4.0,16.0,8590.0,27578.0,27352.0
2283,111,2003,21,51,18.0,18.0,9326.0,27578.0,27352.0
2284,111,2003,21,18,16.0,9.0,8681.0,27578.0,27352.0
2285,111,2003,21,49,15.0,14.0,9232.0,27578.0,27352.0
2286,111,2003,21,17,19.0,5.0,8315.0,27578.0,27352.0
2287,111,2003,21,22,6.0,3.0,8757.0,27578.0,27352.0
2288,111,2003,21,31,3.0,4.0,8989.0,27578.0,27352.0
2289,111,2003,21,30,6.0,1.0,8527.0,27578.0,27352.0
2290,111,2003,21,4,4.0,8.0,8469.0,27578.0,27352.0
2291,111,2003,21,44,7.0,10.0,8760.0,27578.0,27352.0
2292,111,2003,21,42,19.0,15.0,8547.0,27578.0,27352.0
2293,111,2003,21,50,18.0,20.0,201680.0,27578.0,27352.0
2294,112,2003,4,15,4.0,4.0,8415.0,27578.0,27352.0
2295,112,2003,4,43,7.0,13.0,8523.0,27578.0,27352.0
2296,112,2003,4,21,17.0,17.0,8976.0,27578.0,27352.0
2297,112,2003,4,42,19.0,16.0,8308.0,27578.0,27352.0
2298,112,2003,4,14,1.0,8.0,8028.0,27578.0,27352.0
2299,112,2003,4,22,6.0,2.0,7820.0,27578.0,27352.0
2300,112,2003,4,17,19.0,12.0,8515.0,27578.0,27352.0
2301,112,2003,4,23,3.0,7.0,7906.0,27578.0,27352.0
2302,112,2003,4,49,15.0,10.0,8327.0,27578.0,27352.0
2303,112,2003,4,44,7.0,6.0,8611.0,27578.0,27352.0
2304,112,2003,4,4,4.0,3.0,8033.0,27578.0,27352.0
2305,112,2003,4,35,16.0,11.0,8463.0,27578.0,27352.0
2306,112,2003,4,51,18.0,18.0,8304.0,27578.0,27352.0
2307,112,2003,4,18,16.0,5.0,8504.0,27578.0,27352.0
2308,112,2003,4,52,17.0,15.0,8215.0,27578.0,27352.0
2309,112,2003,4,2,15.0,14.0,8546.0,27578.0,27352.0
2310,112,2003,4,8,1.0,20.0,201680.0,27578.0,27352.0
2311,112,2003,4,31,3.0,9.0,8277.0,27578.0,27352.0
2312,112,2003,4,30,6.0,1.0,8462.0,27578.0,27352.0
2313,112,2003,4,50,18.0,19.0,8437.0,27578.0,27352.0
2314,113,2003,70,15,4.0,6.0,7790.0,27578.0,27352.0
2315,113,2003,70,23,3.0,10.0,7279.0,27578.0,27352.0
2316,113,2003,70,17,19.0,17.0,7762.0,27578.0,27352.0
2317,113,2003,70,50,18.0,20.0,201680.0,27578.0,27352.0
2318,113,2003,70,2,15.0,4.0,7625.0,27578.0,27352.0
2319,113,2003,70,14,1.0,14.0,7893.0,27578.0,27352.0
2320,113,2003,70,52,17.0,16.0,7605.0,27578.0,27352.0
2321,113,2003,70,30,6.0,1.0,7050.0,27578.0,27352.0
2322,113,2003,70,31,3.0,3.0,7291.0,27578.0,27352.0
2323,113,2003,70,49,15.0,15.0,7407.0,27578.0,27352.0
2324,113,2003,70,51,18.0,18.0,7908.0,27578.0,27352.0
2325,113,2003,70,22,6.0,5.0,7684.0,27578.0,27352.0
2326,113,2003,70,4,4.0,19.0,8113.0,27578.0,27352.0
2327,113,2003,70,18,16.0,7.0,7835.0,27578.0,27352.0
2328,113,2003,70,35,16.0,12.0,7618.0,27578.0,27352.0
2329,113,2003,70,44,7.0,11.0,7402.0,27578.0,27352.0
2330,113,2003,70,21,17.0,9.0,7105.0,27578.0,27352.0
2331,113,2003,70,8,1.0,2.0,7089.0,27578.0,27352.0
2332,113,2003,70,42,19.0,8.0,7045.0,27578.0,27352.0
2333,113,2003,70,43,7.0,13.0,7834.0,27578.0,27352.0
2334,114,2003,6,44,7.0,17.0,8164.0,27578.0,27352.0
2335,114,2003,6,23,3.0,1.0,7759.0,27578.0,27352.0
2336,114,2003,6,2,15.0,14.0,7876.0,27578.0,27352.0
2337,114,2003,6,18,16.0,20.0,201680.0,27578.0,27352.0
2338,114,2003,6,51,18.0,19.0,8063.0,27578.0,27352.0
2339,114,2003,6,4,4.0,8.0,8384.0,27578.0,27352.0
2340,114,2003,6,35,16.0,11.0,8355.0,27578.0,27352.0
2341,114,2003,6,14,1.0,6.0,8200.0,27578.0,27352.0
2342,114,2003,6,17,19.0,9.0,7837.0,27578.0,27352.0
2343,114,2003,6,49,15.0,15.0,8102.0,27578.0,27352.0
2344,114,2003,6,31,3.0,3.0,7915.0,27578.0,27352.0
2345,114,2003,6,50,18.0,18.0,8506.0,27578.0,27352.0
2346,114,2003,6,52,17.0,16.0,8152.0,27578.0,27352.0
2347,114,2003,6,21,17.0,12.0,8567.0,27578.0,27352.0
2348,114,2003,6,30,6.0,5.0,8144.0,27578.0,27352.0
2349,114,2003,6,15,4.0,4.0,8000.0,27578.0,27352.0
2350,114,2003,6,43,7.0,10.0,8344.0,27578.0,27352.0
2351,114,2003,6,8,1.0,2.0,7795.0,27578.0,27352.0
2352,114,2003,6,22,6.0,7.0,8320.0,27578.0,27352.0
2353,114,2003,6,42,19.0,13.0,7803.0,27578.0,27352.0
2354,115,2003,7,2,15.0,12.0,7786.0,27578.0,27352.0
2355,115,2003,7,43,7.0,9.0,8426.0,27578.0,27352.0
2356,115,2003,7,21,17.0,16.0,7836.0,27578.0,27352.0
2357,115,2003,7,35,16.0,14.0,8047.0,27578.0,27352.0
2358,115,2003,7,17,19.0,6.0,7782.0,27578.0,27352.0
2359,115,2003,7,50,18.0,15.0,7814.0,27578.0,27352.0
2360,115,2003,7,30,6.0,3.0,7647.0,27578.0,27352.0
2361,115,2003,7,52,17.0,19.0,8492.0,27578.0,27352.0
2362,115,2003,7,31,3.0,2.0,8423.0,27578.0,27352.0
2363,115,2003,7,44,7.0,7.0,8198.0,27578.0,27352.0
2364,115,2003,7,8,1.0,20.0,201680.0,27578.0,27352.0
2365,115,2003,7,4,4.0,4.0,7648.0,27578.0,27352.0
2366,115,2003,7,14,1.0,11.0,7724.0,27578.0,27352.0
2367,115,2003,7,22,6.0,5.0,7743.0,27578.0,27352.0
2368,115,2003,7,23,3.0,1.0,8029.0,27578.0,27352.0
2369,115,2003,7,49,15.0,10.0,8539.0,27578.0,27352.0
2370,115,2003,7,15,4.0,8.0,8318.0,27578.0,27352.0
2371,115,2003,7,51,18.0,18.0,8360.0,27578.0,27352.0
2372,115,2003,7,18,16.0,17.0,8005.0,27578.0,27352.0
2373,115,2003,7,42,19.0,13.0,8037.0,27578.0,27352.0
2374,116,2003,20,17,19.0,11.0,9366.0,27578.0,27352.0
2375,116,2003,20,2,15.0,20.0,201680.0,27578.0,27352.0
2376,116,2003,20,21,17.0,13.0,9853.0,27578.0,27352.0
2377,116,2003,20,35,16.0,17.0,9996.0,27578.0,27352.0
2378,116,2003,20,42,19.0,16.0,9559.0,27578.0,27352.0
2379,116,2003,20,43,7.0,10.0,10149.0,27578.0,27352.0
2380,116,2003,20,51,18.0,19.0,10085.0,27578.0,27352.0
2381,116,2003,20,18,16.0,12.0,9695.0,27578.0,27352.0
2382,116,2003,20,31,3.0,4.0,9865.0,27578.0,27352.0
2383,116,2003,20,15,4.0,6.0,10076.0,27578.0,27352.0
2384,116,2003,20,14,1.0,9.0,9942.0,27578.0,27352.0
2385,116,2003,20,44,7.0,7.0,9550.0,27578.0,27352.0
2386,116,2003,20,52,17.0,14.0,10127.0,27578.0,27352.0
2387,116,2003,20,22,6.0,5.0,9880.0,27578.0,27352.0
2388,116,2003,20,49,15.0,15.0,9400.0,27578.0,27352.0
2389,116,2003,20,4,4.0,8.0,9624.0,27578.0,27352.0
2390,116,2003,20,8,1.0,1.0,9623.0,27578.0,27352.0
2391,116,2003,20,30,6.0,2.0,9655.0,27578.0,27352.0
2392,116,2003,20,23,3.0,3.0,9719.0,27578.0,27352.0
2393,116,2003,20,50,18.0,18.0,9918.0,27578.0,27352.0
2394,117,2003,8,4,4.0,7.0,7687.0,27578.0,27352.0
2395,117,2003,8,22,6.0,8.0,7766.0,27578.0,27352.0
2396,117,2003,8,18,16.0,14.0,7777.0,27578.0,27352.0
2397,117,2003,8,52,17.0,18.0,8314.0,27578.0,27352.0
2398,117,2003,8,17,19.0,9.0,7908.0,27578.0,27352.0
2399,117,2003,8,42,19.0,11.0,8565.0,27578.0,27352.0
2400,117,2003,8,23,3.0,1.0,7519.0,27578.0,27352.0
2401,117,2003,8,44,7.0,10.0,7945.0,27578.0,27352.0
2402,117,2003,8,2,15.0,15.0,8145.0,27578.0,27352.0
2403,117,2003,8,31,3.0,2.0,7636.0,27578.0,27352.0
2404,117,2003,8,51,18.0,20.0,8519.0,27578.0,27352.0
2405,117,2003,8,49,15.0,16.0,8262.0,27578.0,27352.0
2406,117,2003,8,8,1.0,4.0,8033.0,27578.0,27352.0
2407,117,2003,8,43,7.0,13.0,7768.0,27578.0,27352.0
2408,117,2003,8,21,17.0,17.0,8231.0,27578.0,27352.0
2409,117,2003,8,35,16.0,12.0,8590.0,27578.0,27352.0
2410,117,2003,8,15,4.0,6.0,8467.0,27578.0,27352.0
2411,117,2003,8,30,6.0,3.0,7980.0,27578.0,27352.0
2412,117,2003,8,50,18.0,19.0,8509.0,27578.0,27352.0
2413,117,2003,8,14,1.0,5.0,8128.0,27578.0,27352.0
2414,118,2003,9,35,16.0,9.0,8791.0,27578.0,27352.0
2415,118,2003,9,2,15.0,16.0,9144.0,27578.0,27352.0
2416,118,2003,9,18,16.0,20.0,201680.0,27578.0,27352.0
2417,118,2003,9,4,4.0,8.0,8604.0,27578.0,27352.0
2418,118,2003,9,30,6.0,5.0,8967.0,27578.0,27352.0
2419,118,2003,9,8,1.0,3.0,8795.0,27578.0,27352.0
2420,118,2003,9,42,19.0,10.0,8834.0,27578.0,27352.0
2421,118,2003,9,21,17.0,15.0,8874.0,27578.0,27352.0
2422,118,2003,9,23,3.0,4.0,8827.0,27578.0,27352.0
2423,118,2003,9,44,7.0,13.0,8342.0,27578.0,27352.0
2424,118,2003,9,15,4.0,2.0,8481.0,27578.0,27352.0
2425,118,2003,9,22,6.0,1.0,8309.0,27578.0,27352.0
2426,118,2003,9,43,7.0,6.0,8281.0,27578.0,27352.0
2427,118,2003,9,31,3.0,7.0,8414.0,27578.0,27352.0
2428,118,2003,9,17,19.0,11.0,8847.0,27578.0,27352.0
2429,118,2003,9,51,18.0,18.0,8968.0,27578.0,27352.0
2430,118,2003,9,49,15.0,14.0,8487.0,27578.0,27352.0
2431,118,2003,9,14,1.0,12.0,9011.0,27578.0,27352.0
2432,118,2003,9,50,18.0,19.0,9259.0,27578.0,27352.0
2433,118,2003,9,52,17.0,17.0,8785.0,27578.0,27352.0
2434,119,2003,10,8,1.0,5.0,8374.0,27578.0,27352.0
2435,119,2003,10,18,16.0,17.0,7885.0,27578.0,27352.0
2436,119,2003,10,15,4.0,4.0,8179.0,27578.0,27352.0
2437,119,2003,10,17,19.0,11.0,8375.0,27578.0,27352.0
2438,119,2003,10,44,7.0,7.0,7634.0,27578.0,27352.0
2439,119,2003,10,2,15.0,15.0,8257.0,27578.0,27352.0
2440,119,2003,10,51,19.0,16.0,7821.0,27578.0,27352.0
2441,119,2003,10,4,4.0,8.0,8083.0,27578.0,27352.0
2442,119,2003,10,31,3.0,1.0,7667.0,27578.0,27352.0
2443,119,2003,10,35,16.0,13.0,7790.0,27578.0,27352.0
2444,119,2003,10,14,1.0,10.0,8266.0,27578.0,27352.0
2445,119,2003,10,52,17.0,18.0,8141.0,27578.0,27352.0
2446,119,2003,10,21,17.0,12.0,8431.0,27578.0,27352.0
2447,119,2003,10,49,15.0,14.0,7869.0,27578.0,27352.0
2448,119,2003,10,22,6.0,3.0,7988.0,27578.0,27352.0
2449,119,2003,10,23,3.0,2.0,7685.0,27578.0,27352.0
2450,119,2003,10,30,6.0,6.0,8398.0,27578.0,27352.0
2451,119,2003,10,53,18.0,20.0,8074.0,27578.0,27352.0
2452,119,2003,10,50,18.0,19.0,7923.0,27578.0,27352.0
2453,119,2003,10,43,7.0,9.0,8150.0,27578.0,27352.0
2454,120,2003,11,44,7.0,10.0,8669.0,27578.0,27352.0
2455,120,2003,11,51,19.0,12.0,8960.0,27578.0,27352.0
2456,120,2003,11,50,18.0,18.0,9023.0,27578.0,27352.0
2457,120,2003,11,43,7.0,15.0,9282.0,27578.0,27352.0
2458,120,2003,11,47,17.0,19.0,9278.0,27578.0,27352.0
2459,120,2003,11,23,3.0,2.0,9044.0,27578.0,27352.0
2460,120,2003,11,31,3.0,4.0,8380.0,27578.0,27352.0
2461,120,2003,11,14,1.0,9.0,8360.0,27578.0,27352.0
2462,120,2003,11,30,6.0,8.0,8955.0,27578.0,27352.0
2463,120,2003,11,22,6.0,5.0,8380.0,27578.0,27352.0
2464,120,2003,11,8,1.0,7.0,8942.0,27578.0,27352.0
2465,120,2003,11,53,18.0,20.0,9707.0,27578.0,27352.0
2466,120,2003,11,15,4.0,6.0,8810.0,27578.0,27352.0
2467,120,2003,11,35,16.0,16.0,8500.0,27578.0,27352.0
2468,120,2003,11,4,4.0,1.0,8788.0,27578.0,27352.0
2469,120,2003,11,17,19.0,3.0,8227.0,27578.0,27352.0
2470,120,2003,11,2,15.0,11.0,8921.0,27578.0,27352.0
2471,120,2003,11,18,16.0,14.0,9147.0,27578.0,27352.0
2472,120,2003,11,49,15.0,17.0,8969.0,27578.0,27352.0
2473,120,2003,11,21,17.0,13.0,9026.0,27578.0,27352.0
2474,121,2003,14,14,1.0,8.0,8671.0,27578.0,27352.0
2475,121,2003,14,50,18.0,17.0,8578.0,27578.0,27352.0
2476,121,2003,14,53,18.0,19.0,9378.0,27578.0,27352.0
2477,121,2003,14,30,6.0,1.0,8963.0,27578.0,27352.0
2478,121,2003,14,43,7.0,12.0,9114.0,27578.0,27352.0
2479,121,2003,14,49,15.0,14.0,8516.0,27578.0,27352.0
2480,121,2003,14,44,7.0,9.0,8688.0,27578.0,27352.0
2481,121,2003,14,47,17.0,18.0,9381.0,27578.0,27352.0
2482,121,2003,14,8,1.0,4.0,8566.0,27578.0,27352.0
2483,121,2003,14,21,17.0,13.0,9192.0,27578.0,27352.0
2484,121,2003,14,35,16.0,10.0,8917.0,27578.0,27352.0
2485,121,2003,14,51,19.0,15.0,8784.0,27578.0,27352.0
2486,121,2003,14,17,19.0,11.0,8954.0,27578.0,27352.0
2487,121,2003,14,48,3.0,5.0,8934.0,27578.0,27352.0
2488,121,2003,14,2,15.0,16.0,9103.0,27578.0,27352.0
2489,121,2003,14,15,4.0,6.0,9044.0,27578.0,27352.0
2490,121,2003,14,18,16.0,7.0,8501.0,27578.0,27352.0
2491,121,2003,14,22,6.0,3.0,8342.0,27578.0,27352.0
2492,121,2003,14,31,3.0,2.0,8114.0,27578.0,27352.0
2493,121,2003,14,4,4.0,20.0,10405.0,27578.0,27352.0
2494,122,2003,19,22,6.0,2.0,7894.0,27578.0,27352.0
2495,122,2003,19,4,4.0,6.0,7287.0,27578.0,27352.0
2496,122,2003,19,23,3.0,5.0,7278.0,27578.0,27352.0
2497,122,2003,19,31,3.0,4.0,8048.0,27578.0,27352.0
2498,122,2003,19,53,18.0,20.0,8144.0,27578.0,27352.0
2499,122,2003,19,8,1.0,1.0,7770.0,27578.0,27352.0
2500,122,2003,19,51,19.0,16.0,7885.0,27578.0,27352.0
2501,122,2003,19,49,15.0,15.0,7747.0,27578.0,27352.0
